,preserve,discover,total
800,0.0,0.0,0.0
2177,0.0,0.0,0.0
2156,0.0,0.0,0.0
1804,0.3333333333333333,0.3333333333333333,0.3333333333333333
797,0.3333333333333333,0.6666666666666666,0.5
542,0.0,0.0,0.0
784,0.3333333333333333,0.0,0.16666666666666666
413,0.3333333333333333,0.0,0.16666666666666666
1705,0.0,0.6666666666666666,0.4
150,0.5,0.0,0.2
2196,0.5,0.0,0.25
546,0.0,0.0,0.0
146,0.0,0.0,0.0
882,0.0,0.5,0.25
2504,0.0,0.0,0.0
752,0.3333333333333333,0.0,0.16666666666666666
951,0.3333333333333333,0.3333333333333333,0.3333333333333333
2467,0.0,0.3333333333333333,0.16666666666666666
467,0.5,0.3333333333333333,0.4
1505,0.0,0.3333333333333333,0.2
1399,0.3333333333333333,0.0,0.16666666666666666
2146,0.5,0.6666666666666666,0.6
2360,0.0,0.0,0.0
311,0.0,0.5,0.25
2173,0.0,1.0,0.5
237,1.0,0.0,0.3333333333333333
1742,0.0,0.0,0.0
1087,0.0,0.3333333333333333,0.16666666666666666
687,0.5,0.5,0.5
1655,0.0,0.0,0.0
1794,0.0,0.0,0.0
1090,0.3333333333333333,0.0,0.16666666666666666
742,0.0,0.0,0.0
883,0.0,0.5,0.25
566,0.0,0.0,0.0
931,0.5,0.0,0.25
24,0.3333333333333333,0.0,0.16666666666666666
697,0.0,0.0,0.0
419,1.0,0.0,0.3333333333333333
2500,0.0,0.0,0.0
1371,0.0,0.6666666666666666,0.4
1378,0.0,0.0,0.0
1633,0.3333333333333333,0.0,0.16666666666666666
364,0.0,0.0,0.0
544,0.0,0.0,0.0
2343,0.0,0.5,0.3333333333333333
1678,0.6666666666666666,0.0,0.3333333333333333
739,0.0,0.0,0.0
977,0.0,0.0,0.0
2055,0.0,0.0,0.0
2373,0.0,0.6666666666666666,0.3333333333333333
2227,0.0,0.0,0.0
1866,0.0,0.5,0.3333333333333333
2082,0.0,0.0,0.0
841,0.0,0.0,0.0
809,0.0,0.0,0.0
799,0.0,0.0,0.0
4,0.0,0.3333333333333333,0.16666666666666666
1121,0.0,0.5,0.25
1047,0.0,0.0,0.0
953,1.0,0.5,0.6666666666666666
44,0.0,1.0,0.6666666666666666
706,0.5,0.0,0.2
256,0.5,0.3333333333333333,0.4
2574,1.0,0.5,0.6666666666666666
84,0.0,0.3333333333333333,0.16666666666666666
1227,0.0,0.3333333333333333,0.2
1215,0.5,0.0,0.25
1710,0.0,0.0,0.0
806,0.0,0.5,0.3333333333333333
2590,0.3333333333333333,0.3333333333333333,0.3333333333333333
2094,1.0,0.0,0.3333333333333333
539,0.0,0.0,0.0
1501,1.0,0.0,0.3333333333333333
1233,0.5,0.0,0.2
2265,0.0,0.0,0.0
1676,0.0,0.3333333333333333,0.16666666666666666
2,0.0,0.0,0.0
1626,0.0,0.3333333333333333,0.16666666666666666
1386,0.3333333333333333,0.0,0.16666666666666666
1798,0.0,0.3333333333333333,0.16666666666666666
53,0.0,0.5,0.3333333333333333
519,0.0,0.0,0.0
418,0.5,0.0,0.25
1964,0.3333333333333333,0.0,0.16666666666666666
313,0.0,0.0,0.0
571,0.0,0.0,0.0
2032,0.0,0.0,0.0
2444,0.5,0.3333333333333333,0.4
2194,0.0,0.0,0.0
1641,0.5,0.0,0.2
685,0.0,0.0,0.0
2492,0.0,0.0,0.0
2016,0.3333333333333333,0.0,0.16666666666666666
996,0.0,0.3333333333333333,0.16666666666666666
636,0.0,0.0,0.0
1889,0.3333333333333333,0.0,0.16666666666666666
2258,0.6666666666666666,0.0,0.3333333333333333
845,0.0,0.3333333333333333,0.16666666666666666
1563,0.5,0.0,0.2
439,0.0,0.0,0.0
2290,0.5,0.0,0.2
982,0.0,0.0,0.0
1405,0.3333333333333333,0.3333333333333333,0.3333333333333333
537,0.5,0.0,0.25
656,0.0,0.0,0.0
2558,0.5,0.0,0.25
1899,0.0,0.0,0.0
1537,0.0,0.0,0.0
1214,0.5,0.0,0.2
885,0.0,0.0,0.0
1856,0.0,0.0,0.0
1733,0.5,0.0,0.2
915,0.0,0.3333333333333333,0.16666666666666666
825,0.5,0.0,0.2
619,0.3333333333333333,0.0,0.16666666666666666
624,0.5,0.0,0.25
1578,0.0,0.0,0.0
819,0.5,0.0,0.25
1140,1.0,0.0,0.5
1629,0.0,0.0,0.0
1105,0.0,0.0,0.0
1208,0.5,0.0,0.25
1781,0.0,1.0,1.0
2320,0.0,0.3333333333333333,0.16666666666666666
250,1.0,0.0,0.3333333333333333
1309,0.5,0.0,0.25
1293,0.3333333333333333,0.3333333333333333,0.3333333333333333
1597,0.3333333333333333,0.3333333333333333,0.3333333333333333
1524,0.0,0.0,0.0
680,0.0,0.0,0.0
1623,0.3333333333333333,0.0,0.16666666666666666
1614,0.3333333333333333,0.3333333333333333,0.3333333333333333
563,0.0,0.0,0.0
1053,0.0,0.6666666666666666,0.4
818,0.0,0.0,0.0
532,0.0,0.0,0.0
2309,0.0,0.0,0.0
2471,0.0,0.0,0.0
197,0.0,0.0,0.0
1374,0.0,0.3333333333333333,0.2
1645,0.3333333333333333,0.0,0.16666666666666666
1807,0.0,0.0,0.0
1220,0.0,0.0,0.0
1187,0.5,0.0,0.25
1217,0.0,0.0,0.0
1744,0.0,0.0,0.0
2149,0.0,0.0,0.0
1615,0.0,0.0,0.0
1967,0.0,0.0,0.0
2163,0.0,0.0,0.0
1891,0.0,0.0,0.0
802,0.0,0.0,0.0
1019,0.5,0.0,0.25
1897,0.0,0.0,0.0
1167,0.5,0.0,0.2
724,0.0,0.0,0.0
129,0.0,0.0,0.0
2202,0.0,0.0,0.0
1322,0.0,0.6666666666666666,0.4
1946,0.0,0.5,0.25
1598,0.0,0.0,0.0
2090,0.0,0.0,0.0
1354,0.0,0.5,0.3333333333333333
1236,0.0,0.0,0.0
2178,0.0,0.0,0.0
781,0.0,0.0,0.0
2374,0.0,0.0,0.0
981,0.0,0.0,0.0
430,0.0,0.0,0.0
1649,0.0,0.0,0.0
2497,0.0,0.0,0.0
817,0.0,0.0,0.0
1095,0.3333333333333333,0.0,0.16666666666666666
1929,0.0,0.0,0.0
2054,0.0,0.0,0.0
180,0.0,0.0,0.0
1263,0.5,0.0,0.25
2086,0.0,0.0,0.0
2571,0.5,0.0,0.2
2025,0.0,0.0,0.0
1242,0.0,0.3333333333333333,0.16666666666666666
1231,0.3333333333333333,0.0,0.16666666666666666
1219,0.0,0.5,0.3333333333333333
142,0.5,0.0,0.25
629,0.0,0.5,0.25
440,0.0,0.3333333333333333,0.2
1762,0.3333333333333333,0.0,0.16666666666666666
1088,0.5,0.0,0.2
796,0.3333333333333333,0.0,0.16666666666666666
2273,0.5,0.0,0.25
1594,0.0,0.0,0.0
74,0.0,0.0,0.0
285,0.3333333333333333,0.0,0.16666666666666666
1145,0.3333333333333333,0.0,0.16666666666666666
1590,0.3333333333333333,0.0,0.16666666666666666
1819,0.0,0.0,0.0
1186,0.0,0.5,0.25
1541,0.3333333333333333,0.0,0.16666666666666666
234,0.5,0.0,0.2
2186,0.0,0.5,0.25
568,0.0,0.0,0.0
1585,0.0,0.0,0.0
1027,1.0,0.0,0.5
668,0.0,0.0,0.0
776,0.0,0.0,0.0
625,0.0,0.0,0.0
1158,0.0,0.0,0.0
124,0.6666666666666666,0.0,0.3333333333333333
933,0.0,0.0,0.0
2043,0.0,0.0,0.0
2569,0.0,0.0,0.0
185,0.0,0.3333333333333333,0.16666666666666666
960,0.0,0.5,0.25
2510,0.0,0.0,0.0
1675,0.0,0.3333333333333333,0.16666666666666666
143,1.0,0.0,0.5
1582,1.0,0.0,0.5
88,0.0,0.0,0.0
2071,0.0,0.3333333333333333,0.16666666666666666
2132,0.5,0.0,0.25
1887,0.6666666666666666,0.0,0.3333333333333333
1201,0.5,0.0,0.25
602,0.5,0.5,0.5
289,1.0,0.0,0.4
963,0.0,0.0,0.0
917,0.5,1.0,0.75
962,0.0,0.5,0.25
1137,0.5,0.5,0.5
1734,0.3333333333333333,0.0,0.16666666666666666
1518,0.3333333333333333,0.3333333333333333,0.3333333333333333
34,1.0,0.0,0.3333333333333333
528,0.0,0.0,0.0
747,0.5,0.3333333333333333,0.4
757,0.0,0.3333333333333333,0.2
1069,0.0,0.0,0.0
2405,0.0,0.3333333333333333,0.2
579,0.0,0.0,0.0
2463,0.0,0.0,0.0
1778,0.0,0.0,0.0
2060,0.0,0.0,0.0
336,0.0,0.0,0.0
613,0.0,0.0,0.0
2431,0.5,0.0,0.25
2597,0.0,0.0,0.0
1893,0.0,0.3333333333333333,0.16666666666666666
721,0.0,0.0,0.0
340,0.3333333333333333,0.6666666666666666,0.5
1681,0.0,0.0,0.0
1780,1.0,0.5,0.75
1535,0.6666666666666666,0.0,0.3333333333333333
1712,0.0,0.0,0.0
647,0.0,0.0,0.0
1909,0.0,0.3333333333333333,0.16666666666666666
786,0.3333333333333333,0.0,0.16666666666666666
1728,0.3333333333333333,0.0,0.16666666666666666
255,0.0,0.0,0.0
2190,0.5,0.0,0.25
573,0.5,0.5,0.5
1103,0.0,0.3333333333333333,0.16666666666666666
690,0.0,0.0,0.0
2364,0.3333333333333333,0.0,0.16666666666666666
2017,0.0,0.0,0.0
1841,0.3333333333333333,0.0,0.16666666666666666
470,0.6666666666666666,0.0,0.3333333333333333
384,0.0,0.6666666666666666,0.3333333333333333
1868,0.0,0.0,0.0
116,0.0,0.3333333333333333,0.2
1393,0.0,0.0,0.0
2174,0.3333333333333333,0.6666666666666666,0.5
2063,0.0,0.0,0.0
1153,0.0,0.0,0.0
397,1.0,0.0,0.5
2113,0.3333333333333333,0.0,0.16666666666666666
937,0.3333333333333333,0.3333333333333333,0.3333333333333333
1982,0.3333333333333333,0.0,0.16666666666666666
2283,0.5,0.0,0.2
356,0.5,0.3333333333333333,0.4
1050,1.0,0.0,0.3333333333333333
1114,0.5,0.3333333333333333,0.4
1359,0.0,0.0,0.0
226,0.0,0.3333333333333333,0.16666666666666666
1147,0.0,0.3333333333333333,0.16666666666666666
2519,0.0,0.0,0.0
879,0.0,0.0,0.0
1579,0.0,0.0,0.0
1032,0.0,0.5,0.3333333333333333
1783,0.6666666666666666,0.0,0.3333333333333333
1384,0.5,0.0,0.2
533,0.5,0.5,0.5
516,0.0,0.3333333333333333,0.16666666666666666
304,0.5,0.5,0.5
1119,0.5,0.0,0.25
744,0.0,0.0,0.0
2517,0.0,0.0,0.0
1361,0.0,0.3333333333333333,0.2
1327,0.3333333333333333,0.3333333333333333,0.3333333333333333
243,0.0,0.0,0.0
2545,0.0,0.5,0.25
2559,0.0,0.0,0.0
1104,0.3333333333333333,0.0,0.16666666666666666
1044,0.0,0.0,0.0
1111,0.0,0.0,0.0
258,0.0,0.0,0.0
1507,0.5,0.0,0.2
1519,0.0,0.0,0.0
1409,0.0,0.0,0.0
1612,0.3333333333333333,0.3333333333333333,0.3333333333333333
1706,0.0,0.6666666666666666,0.4
437,0.0,0.0,0.0
1932,0.0,0.0,0.0
1525,0.0,0.0,0.0
1298,0.3333333333333333,1.0,0.6666666666666666
1472,0.0,0.3333333333333333,0.16666666666666666
300,0.3333333333333333,0.0,0.16666666666666666
674,0.0,0.3333333333333333,0.16666666666666666
411,0.5,0.0,0.25
1128,0.0,0.0,0.0
2101,1.0,0.0,0.5
1257,0.6666666666666666,0.0,0.3333333333333333
2451,1.0,0.0,0.3333333333333333
94,0.0,0.5,0.3333333333333333
1902,0.0,0.0,0.0
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
2430,0.5,0.0,0.2
264,0.5,0.0,0.2
1299,0.0,0.0,0.0
247,0.0,0.5,0.25
890,0.0,0.3333333333333333,0.2
1580,0.0,0.3333333333333333,0.2
1331,0.0,0.6666666666666666,0.3333333333333333
403,0.5,0.0,0.25
1691,0.0,0.3333333333333333,0.16666666666666666
2479,0.0,0.0,0.0
2018,0.0,0.0,0.0
1041,0.0,0.0,0.0
2602,0.5,0.0,0.25
1311,0.0,0.3333333333333333,0.16666666666666666
1883,0.0,0.6666666666666666,0.3333333333333333
1567,0.0,0.5,0.3333333333333333
1556,0.0,0.0,0.0
2553,0.0,0.0,0.0
2169,1.0,0.0,0.3333333333333333
615,0.0,0.0,0.0
1185,0.0,0.5,0.25
1168,0.5,0.0,0.25
1209,0.0,0.0,0.0
734,0.5,0.0,0.25
524,0.0,0.5,0.3333333333333333
1918,0.0,0.0,0.0
1199,0.0,0.3333333333333333,0.16666666666666666
87,0.3333333333333333,0.0,0.16666666666666666
814,0.0,0.0,0.0
22,0.0,0.5,0.25
320,0.0,0.0,0.0
1163,0.0,0.0,0.0
374,0.0,0.0,0.0
2422,0.0,0.3333333333333333,0.2
564,0.0,0.0,0.0
2344,0.0,0.0,0.0
717,0.5,0.0,0.25
2411,0.5,0.3333333333333333,0.4
1800,0.3333333333333333,0.0,0.16666666666666666
2356,0.0,0.0,0.0
1375,0.0,0.3333333333333333,0.2
633,0.0,0.3333333333333333,0.2
1880,0.0,0.0,0.0
514,0.0,0.0,0.0
2350,0.0,0.0,0.0
69,0.0,0.3333333333333333,0.16666666666666666
1387,0.0,1.0,1.0
1364,0.5,0.0,0.2
2557,0.5,0.3333333333333333,0.4
1988,0.0,0.0,0.0
2155,0.0,0.0,0.0
2459,0.5,0.0,0.2
1198,0.0,0.6666666666666666,0.4
2473,0.0,1.0,1.0
767,1.0,0.6666666666666666,0.8333333333333334
1673,0.3333333333333333,0.3333333333333333,0.3333333333333333
2609,1.0,0.0,0.3333333333333333
1212,0.0,0.3333333333333333,0.2
912,0.0,0.0,0.0
2164,0.0,0.5,0.25
2339,0.0,0.0,0.0
272,0.0,0.0,0.0
2078,0.0,0.0,0.0
1532,0.3333333333333333,0.0,0.16666666666666666
1340,0.0,0.0,0.0
2185,0.0,0.3333333333333333,0.2
2549,0.3333333333333333,0.0,0.16666666666666666
1335,0.0,0.0,0.0
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
900,0.0,0.3333333333333333,0.16666666666666666
1749,0.3333333333333333,0.3333333333333333,0.3333333333333333
347,0.0,0.5,0.25
774,0.0,0.0,0.0
1737,0.0,0.5,0.25
1650,0.0,0.3333333333333333,0.2
2440,0.0,0.0,0.0
1821,0.0,0.0,0.0
2296,0.0,0.0,0.0
1391,0.0,0.0,0.0
2606,0.0,0.0,0.0
1372,0.0,0.0,0.0
2199,0.0,0.0,0.0
263,0.0,0.3333333333333333,0.2
2175,0.0,0.5,0.25
913,0.5,0.0,0.2
1059,0.0,0.0,0.0
1113,0.0,0.3333333333333333,0.2
444,0.0,0.3333333333333333,0.16666666666666666
275,0.0,1.0,0.6666666666666666
2298,0.0,0.0,0.0
414,0.0,0.0,0.0
2376,0.6666666666666666,0.0,0.3333333333333333
1917,0.5,0.0,0.2
1994,0.0,0.0,0.0
761,0.0,0.3333333333333333,0.16666666666666666
2096,0.5,0.0,0.25
1688,0.3333333333333333,0.0,0.16666666666666666
1290,1.0,0.0,0.5
2573,0.0,0.3333333333333333,0.2
2464,0.0,0.0,0.0
1479,0.0,0.0,0.0
743,0.0,0.0,0.0
936,0.0,0.0,0.0
1122,0.0,0.0,0.0
1241,0.0,0.0,0.0
1054,0.0,0.0,0.0
957,0.5,0.5,0.5
771,0.0,0.0,0.0
939,0.0,0.0,0.0
366,0.0,0.3333333333333333,0.2
2236,0.0,0.0,0.0
456,0.0,0.0,0.0
106,0.0,0.0,0.0
886,0.0,0.0,0.0
2264,0.0,0.0,0.0
1878,0.0,0.3333333333333333,0.2
2326,0.0,0.5,0.25
170,0.0,0.0,0.0
2527,0.0,0.0,0.0
2015,0.0,0.0,0.0
269,1.0,0.0,0.5
824,0.0,0.0,0.0
1796,0.3333333333333333,0.0,0.16666666666666666
795,0.0,0.3333333333333333,0.2
1908,0.0,0.0,0.0
420,0.0,1.0,0.5
1248,0.0,0.0,0.0
2434,0.0,0.0,0.0
316,0.0,0.0,0.0
2456,0.0,0.3333333333333333,0.2
526,0.0,0.0,0.0
1776,0.0,0.0,0.0
1748,0.5,0.3333333333333333,0.4
1009,0.3333333333333333,0.0,0.16666666666666666
2514,0.0,0.5,0.25
51,0.0,0.0,0.0
2418,0.3333333333333333,0.0,0.16666666666666666
2003,0.0,0.0,0.0
1543,0.5,0.5,0.5
1115,0.0,0.0,0.0
2496,0.0,0.0,0.0
1948,0.0,0.0,0.0
1235,0.0,0.0,0.0
1055,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
1380,0.0,0.3333333333333333,0.2
2158,0.0,0.0,0.0
1809,0.5,0.3333333333333333,0.4
2293,0.0,0.0,0.0
1038,0.3333333333333333,0.3333333333333333,0.3333333333333333
2308,0.0,0.0,0.0
1739,0.3333333333333333,0.3333333333333333,0.3333333333333333
2417,0.0,0.5,0.25
2079,0.5,0.5,0.5
1886,0.0,0.5,0.25
1129,0.0,0.0,0.0
559,0.0,0.5,0.3333333333333333
1516,0.0,1.0,1.0
1450,0.0,0.0,0.0
868,0.0,0.0,0.0
1268,0.3333333333333333,0.0,0.16666666666666666
1157,0.6666666666666666,0.0,0.3333333333333333
1904,0.0,0.0,0.0
307,1.0,0.0,0.5
1265,0.0,0.0,0.0
1729,0.0,0.0,0.0
661,0.0,0.0,0.0
265,1.0,0.0,0.3333333333333333
1278,0.0,0.0,0.0
2092,0.0,0.0,0.0
1717,0.3333333333333333,0.0,0.16666666666666666
2083,0.5,0.0,0.25
993,0.3333333333333333,0.0,0.16666666666666666
1689,0.3333333333333333,0.0,0.16666666666666666
1308,0.5,0.0,0.25
1377,0.0,0.0,0.0
1003,0.3333333333333333,0.0,0.16666666666666666
1427,0.0,0.0,0.0
1953,0.0,0.0,0.0
154,0.0,0.3333333333333333,0.2
2200,0.0,0.0,0.0
637,0.0,0.3333333333333333,0.2
1977,0.0,0.0,0.0
738,0.5,0.5,0.5
1197,0.3333333333333333,0.3333333333333333,0.3333333333333333
1062,0.0,0.0,0.0
2564,0.0,0.0,0.0
669,1.0,0.0,0.3333333333333333
1770,0.0,0.0,0.0
2002,0.3333333333333333,0.0,0.16666666666666666
1250,0.0,0.0,0.0
158,0.0,0.5,0.3333333333333333
381,0.0,0.0,0.0
2011,0.3333333333333333,0.3333333333333333,0.3333333333333333
614,0.0,0.5,0.3333333333333333
1752,0.0,0.0,0.0
1181,0.0,0.0,0.0
1134,0.5,0.0,0.25
1096,0.3333333333333333,0.0,0.16666666666666666
1631,0.3333333333333333,0.0,0.16666666666666666
1601,0.0,0.0,0.0
2488,0.0,0.0,0.0
1101,0.0,1.0,1.0
585,0.0,0.5,0.25
596,0.0,0.0,0.0
2378,0.0,0.0,0.0
2255,0.5,0.5,0.5
1276,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
914,0.0,0.0,0.0
851,1.0,0.0,0.3333333333333333
2239,0.0,0.0,0.0
628,0.3333333333333333,0.3333333333333333,0.3333333333333333
1663,0.6666666666666666,0.0,0.3333333333333333
